id,sentence,difficulty
1,Vous ne pouvez pas savoir le plaisir que j'ai de recevoir cette bonne nouvelle.,B1
2,"Et, paradoxalement, boire froid n'est pas la bonne parade.",B1
12,"Pourtant, sur cette distance, le vélo est le mode de transport le plus performant en milieu urbain et semi-urbain.",B2
16,"En tombant, certains arbres ont écrasé des structures, ont écrasé d'autres arbres",B1
22,La sixième Semaine pour l'emploi en leur faveur entend les combattre.,B1
29,Tu retireras ton chapeau en feutre et tes gants en cuire et tu t'assiéras en silence.,B2
37,Les journalistes ont voulu savoir s'ils pouvaient le rencontrer.,B1
40,"On ne peut pas tout faire pendant les heures de cours, ce qui me pose un problème, en vue de la journée scolaire.",B1
41,"Assis en terrasse dans le quartier touristique du Vieux Lyon, James sirote une limonade bien fraîche. Avec la chaleur estivale, cette journée d'exploration se révèle très fatigante !",B1
44,"""Nous sommes avant tout des êtres visuels, rétiniens, et nous oublions souvent que l'audition et donc le son, l'acoustique jouent un rôle sur notre perception de l'environnement, remarque Christian Hugonnet, président de la Semaine du son, qui se tient du 21 janvier au 3 février 2019.",B2
52,"Finalement, Halloween aura mis une vingtaine d'années pour s'imposer et trouver sa place dans la société française",B2
55,Cette évolution de la surcharge pondérale et de l'obésité est constatée dans toutes les grandes régions du globe.,B2
56,"Loin de l'effervescence des cuisines, notre chef retrouve Maggie Chaulet, la créatrice et propriétaire du jardin tropical qui abrite son restaurant",B2
59,Il souhaite faire fortune mais il n'en prend pas le chemin.,B1
60,Aujourd'hui le greffe électronique est à la disposition des entrepreneurs.,B2
65,Les français sont attachés à leur pause dominicale.,B2
68,Nous entamions un nouveau programme de notre cursus.,B1
71,"Le numéro un mondial a facilement remporté la finale, en seulement trois manches et à peine deux heures de jeu.",B2
72,Les femmes scientifiques peinent à être reconnues socialement.,B2
73,Elle a passé la nuit à réviser le rapport annuel.,B1
74,"La manière dont on traite les bisons est celle dont on traite les Indiens, dit Rosalie.",B2
76,Quelle situation étrange,B1
78,"Ils ne trouvent pas qui c'est, alors ils nous font tous payer, c'est dégueulasse !",B1
82,Nous somment conscients de la difficulté de l'expédition et nous en assumons les risques.,B2
83,L'Esprit de l'hiver décide de punir les arbres qui n'ont pas apporter de l'aide à l'oiseau.,B1
86,J'ai eu une réunion hier où nous avons pris plusieurs décisions avec notre partenaire brésilien,B1
87,Ce qui entraîne donc une capacité à apprendre les langues étrangères,B1
89,Cet homme n'hésitera pas à accueillir les hôtes qui se présentent chez lui au risque de perdre la vie.,B1
93,"On peut voir se succéder la naissance de l'univers, l'évolution de l'espèce humaine puis des innovations technologiques qui conduisent jusqu'à l'appartement des jeunes surdoués, où les cinq personnages mangent ensemble.",B2
95,C'était sa façon de le récompenser pour sa gentillesse envers le petit oiseau.,B1
98,"Ils viennent dans une salle de spectacle, avec des rideaux qui s'ouvrent, avec des couleurs, avec une mise en scène, avec des bulles, avec des flammes, avec de la fumée.",B2
104,On définit une contrainte comme étant est une chose imposée par l'extérieur contre la volonté d'un individu,B1
110,La prise en compte de ces exigences nécessitera de construire de nouvelles infrastructures.,B2
113,Ces avantages en font une solution technique séduisante ; il trouve une large gamme d'applications dans tous les domaines des transports.,B2
115,Le ciel est également scruté mais pour des raisons ici scientifiques.,B2
116,Cette question a notamment été posée en France de façon emblématique lors de la privatisation de THOMSON Multimédia au milieu des années 1990,B2
119,"Les grands ports, comme Liverpool, Hambourg, Bordeaux et Marseille, sont eux aussi des centres culturels et intellectuels.",B2
121,"En fait, j'étais végétarien pendant longtemps, mais j'ai fini par changer de régime, parce qu'à mon avis, les plats végétariens ont un goût fade.",B1
122,"L'après-midi je me promène aux Tuileries, paradis de verdure au coeur de la capitale",B1
127,"Devenu une curiosité parisienne, l'établissement attirait une foule de gens venus observer le spectacle à travers d'épais rideaux.",B2
128,"Ils insistent cependant afin que les animaux soient chassés seulement selon la méthode 'traditionnelle, ' ce qui exclut l'emploi de fusils de haute portée ou de bateaux mécanisés.",B2
129,"A grands coups de rouleau monté sur une immense perche, des membres de Greenpeace ont partiellement repeint en vert un avion Air France stationné à l'aéroport Paris-Charles-de-Gaulle à Roissy, ce vendredi matin.",B2
137,"Beaucoup s'interdisent, sans en avoir conscience, les filières dites ""masculines"" - les sciences, surtout - convaincues qu'elles ne seront pas à la hauteur.",B2
139,Quel est l'objet que le berger doit jeter au cou du dragon ?,B1
148,Une perspective quasi inconcevable dans un Congrès aussi divisé.,B2
